Freq.	V(out)
1.00000000000000e+01	(-5.66910134068982e+01dB,2.03089842024881e-01°)
1.12201845430196e+01	(-5.66909992354380e+01dB,2.27870302400243e-01°)
1.25892541179417e+01	(-5.66909813948368e+01dB,2.55674333847908e-01°)
1.41253754462275e+01	(-5.66909589349433e+01dB,2.86870825589228e-01°)
1.58489319246111e+01	(-5.66909306598574e+01dB,3.21873660719070e-01°)
1.77827941003892e+01	(-5.66908950638184e+01dB,3.61147199085075e-01°)
1.99526231496888e+01	(-5.66908502513546e+01dB,4.05212426239268e-01°)
2.23872113856834e+01	(-5.66907938366256e+01dB,4.54653848493413e-01°)
2.51188643150958e+01	(-5.66907228156550e+01dB,5.10127223330367e-01°)
2.81838293126445e+01	(-5.66906334071989e+01dB,5.72368224790732e-01°)
3.16227766016838e+01	(-5.66905208513052e+01dB,6.42202154351855e-01°)
3.54813389233575e+01	(-5.66903791559239e+01dB,7.20554820053357e-01°)
3.98107170553497e+01	(-5.66902007786188e+01dB,8.08464719598191e-01°)
4.46683592150963e+01	(-5.66899762253539e+01dB,9.07096676756039e-01°)
5.01187233627272e+01	(-5.66896935459203e+01dB,1.01775709477372e+00°)
5.62341325190348e+01	(-5.66893376998734e+01dB,1.14191100488444e+00°)
6.30957344480192e+01	(-5.66888897576414e+01dB,1.28120110147343e+00°)
7.07945784384137e+01	(-5.66883258974630e+01dB,1.43746896824032e+00°)
7.94328234724280e+01	(-5.66876161435825e+01dB,1.61277870829911e+00°)
8.91250938133744e+01	(-5.66867227813480e+01dB,1.80944319546091e+00°)
9.99999999999998e+01	(-5.66855983662578e+01dB,2.03005315899653e+00°)
1.12201845430196e+02	(-5.66841832252308e+01dB,2.27750929657461e+00°)
1.25892541179416e+02	(-5.66824023236265e+01dB,2.55505757274762e+00°)
1.41253754462275e+02	(-5.66801613392511e+01dB,2.86632779327519e+00°)
1.58489319246111e+02	(-5.66773417503739e+01dB,3.21537543767438e+00°)
1.77827941003892e+02	(-5.66737946991381e+01dB,3.60672656347494e+00°)
1.99526231496888e+02	(-5.66693333415874e+01dB,4.04542534296185e+00°)
2.23872113856833e+02	(-5.66637233338759e+01dB,4.53708342142696e+00°)
2.51188643150957e+02	(-5.66566710412498e+01dB,5.08792975385826e+00°)
2.81838293126445e+02	(-5.66478089832366e+01dB,5.70485882271404e+00°)
3.16227766016837e+02	(-5.66366779650648e+01dB,6.39547409608717e+00°)
3.54813389233575e+02	(-5.66227052869993e+01dB,7.16812215796231e+00°)
3.98107170553496e+02	(-5.66051784087780e+01dB,8.03191104415859e+00°)
4.46683592150962e+02	(-5.65832134785799e+01dB,8.99670383384182e+00°)
5.01187233627271e+02	(-5.65557182984491e+01dB,1.00730754389411e+01°)
5.62341325190348e+02	(-5.65213496077176e+01dB,1.12722167726683e+01°)
6.30957344480192e+02	(-5.64784651698410e+01dB,1.26057662934707e+01°)
7.07945784384136e+02	(-5.64250720984784e+01dB,1.40855447321235e+01°)
7.94328234724279e+02	(-5.63587743291978e+01dB,1.57231656390340e+01°)
8.91250938133743e+02	(-5.62767241899192e+01dB,1.75294938647456e+01°)
9.99999999999997e+02	(-5.61755856706854e+01dB,1.95139287891608e+01°)
1.12201845430196e+03	(-5.60515200362916e+01dB,2.16835024453190e+01°)
1.25892541179416e+03	(-5.59002073043668e+01dB,2.40418083303898e+01°)
1.41253754462275e+03	(-5.57169187874142e+01dB,2.65878172273751e+01°)
1.58489319246111e+03	(-5.54966548194674e+01dB,2.93146906522038e+01°)
1.77827941003892e+03	(-5.52343561754135e+01dB,3.22087624234585e+01°)
1.99526231496887e+03	(-5.49251863168111e+01dB,3.52489067625501e+01°)
2.23872113856833e+03	(-5.45648649509563e+01dB,3.84065216613803e+01°)
2.51188643150957e+03	(-5.41500148064943e+01dB,4.16463038059194e+01°)
2.81838293126444e+03	(-5.36784692056607e+01dB,4.49278662542687e+01°)
3.16227766016837e+03	(-5.31494850697892e+01dB,4.82080725919112e+01°)
3.54813389233574e+03	(-5.25638187724835e+01dB,5.14437839468675e+01°)
3.98107170553496e+03	(-5.19236488961832e+01dB,5.45946038024264e+01°)
4.46683592150961e+03	(-5.12323621198579e+01dB,5.76252061253357e+01°)
5.01187233627270e+03	(-5.04942450124722e+01dB,6.05069445810499e+01°)
5.62341325190347e+03	(-4.97141371347254e+01dB,6.32186182755973e+01°)
6.30957344480190e+03	(-4.88970977786022e+01dB,6.57464466435209e+01°)
7.07945784384135e+03	(-4.80481242791296e+01dB,6.80834305501150e+01°)
7.94328234724278e+03	(-4.71719412408744e+01dB,7.02283284783075e+01°)
8.91250938133741e+03	(-4.62728634129048e+01dB,7.21844658534537e+01°)
9.99999999999995e+03	(-4.53547236247974e+01dB,7.39585474322501e+01°)
1.12201845430196e+04	(-4.44208516334263e+01dB,7.55595827681409e+01°)
1.25892541179416e+04	(-4.34740886829298e+01dB,7.69979805808542e+01°)
1.41253754462275e+04	(-4.25168242726569e+01dB,7.82848274411122e+01°)
1.58489319246111e+04	(-4.15510445136643e+01dB,7.94313406610380e+01°)
1.77827941003891e+04	(-4.05783844911142e+01dB,8.04484720252765e+01°)
1.99526231496887e+04	(-3.96001796905137e+01dB,8.13466343507513e+01°)
2.23872113856833e+04	(-3.86175135892506e+01dB,8.21355233905625e+01°)
2.51188643150957e+04	(-3.76312599676182e+01dB,8.28240107786428e+01°)
2.81838293126444e+04	(-3.66421194494924e+01dB,8.34200878603751e+01°)
3.16227766016836e+04	(-3.56506503638816e+01dB,8.39308444214584e+01°)
3.54813389233573e+04	(-3.46572943349534e+01dB,8.43624700334750e+01°)
3.98107170553495e+04	(-3.36623971492967e+01dB,8.47202687956474e+01°)
4.46683592150960e+04	(-3.26662254805953e+01dB,8.50086806661322e+01°)
5.01187233627269e+04	(-3.16689800185916e+01dB,8.52313043947816e+01°)
5.62341325190346e+04	(-3.06708054805595e+01dB,8.53909183913137e+01°)
6.30957344480189e+04	(-2.96717978980777e+01dB,8.54894967731894e+01°)
7.07945784384133e+04	(-2.86720094791008e+01dB,8.55282184131039e+01°)
7.94328234724276e+04	(-2.76714512514551e+01dB,8.55074671020148e+01°)
8.91250938133740e+04	(-2.66700935998417e+01dB,8.54268209943966e+01°)
9.99999999999993e+04	(-2.56678647147875e+01dB,8.52850293158885e+01°)
1.12201845430196e+05	(-2.46646468775254e+01dB,8.50799738774128e+01°)
1.25892541179416e+05	(-2.36602704080402e+01dB,8.48086122056316e+01°)
