Freq.	V(out)
1.00000000000000e+01	(1.10720439406656e+01dB,1.79701414950280e+02°)
1.12201845430196e+01	(1.10720262826493e+01dB,1.79664982176439e+02°)
1.25892541179417e+01	(1.10720040526390e+01dB,1.79624104124470e+02°)
1.41253754462275e+01	(1.10719760669037e+01dB,1.79578238451962e+02°)
1.58489319246111e+01	(1.10719408352478e+01dB,1.79526776668669e+02°)
1.77827941003892e+01	(1.10718964816829e+01dB,1.79469036076593e+02°)
1.99526231496888e+01	(1.10718406445997e+01dB,1.79404250731305e+02°)
2.23872113856834e+01	(1.10717703510533e+01dB,1.79331561307010e+02°)
2.51188643150958e+01	(1.10716818585892e+01dB,1.79250003734335e+02°)
2.81838293126445e+01	(1.10715704561263e+01dB,1.79158496464933e+02°)
3.16227766016838e+01	(1.10714302134259e+01dB,1.79055826200805e+02°)
3.54813389233575e+01	(1.10712536657543e+01dB,1.78940631908699e+02°)
3.98107170553497e+01	(1.10710314171682e+01dB,1.78811386921195e+02°)
4.46683592150963e+01	(1.10707516414191e+01dB,1.78666378906328e+02°)
5.01187233627272e+01	(1.10703994541711e+01dB,1.78503687467314e+02°)
5.62341325190348e+01	(1.10699561235151e+01dB,1.78321159113689e+02°)
6.30957344480192e+01	(1.10693980774850e+01dB,1.78116379326169e+02°)
7.07945784384137e+01	(1.10686956567165e+01dB,1.77886641421219e+02°)
7.94328234724280e+01	(1.10678115476132e+01dB,1.77628911910281e+02°)
8.91250938133744e+01	(1.10666988152447e+01dB,1.77339792046206e+02°)
9.99999999999998e+01	(1.10652984355605e+01dB,1.77015475260817e+02°)
1.12201845430196e+02	(1.10635362021856e+01dB,1.76651700229952e+02°)
1.25892541179416e+02	(1.10613188538966e+01dB,1.76243699365984e+02°)
1.41253754462275e+02	(1.10585292333471e+01dB,1.75786142647039e+02°)
1.58489319246111e+02	(1.10550202458338e+01dB,1.75273076866827e+02°)
1.77827941003892e+02	(1.10506073383547e+01dB,1.74697860656258e+02°)
1.99526231496888e+02	(1.10450591640468e+01dB,1.74053096024560e+02°)
2.23872113856833e+02	(1.10380860380377e+01dB,1.73330557742101e+02°)
2.51188643150957e+02	(1.10293257306880e+01dB,1.72521122702352e+02°)
2.81838293126445e+02	(1.10183260924051e+01dB,1.71614702535475e+02°)
3.16227766016837e+02	(1.10045239723796e+01dB,1.70600184294625e+02°)
3.54813389233575e+02	(1.09872199062346e+01dB,1.69465386102024e+02°)
3.98107170553496e+02	(1.09655481367137e+01dB,1.68197037322865e+02°)
4.46683592150962e+02	(1.09384417520761e+01dB,1.66780796192155e+02°)
5.01187233627271e+02	(1.09045931486626e+01dB,1.65201321817405e+02°)
5.62341325190348e+02	(1.08624107471205e+01dB,1.63442421891110e+02°)
6.30957344480192e+02	(1.08099740308939e+01dB,1.61487301702568e+02°)
7.07945784384136e+02	(1.07449906493560e+01dB,1.59318943031103e+02°)
7.94328234724279e+02	(1.06647616151885e+01dB,1.56920641371103e+02°)
8.91250938133743e+02	(1.05661634824509e+01dB,1.54276723928716e+02°)
9.99999999999997e+02	(1.04456595306033e+01dB,1.51373455440651e+02°)
1.12201845430196e+03	(1.02993547140717e+01dB,1.48200110605818e+02°)
1.25892541179416e+03	(1.01231102562415e+01dB,1.44750149041891e+02°)
1.41253754462275e+03	(9.91273158450376e+00dB,1.41022374011297e+02°)
1.58489319246111e+03	(9.66423605448804e+00dB,1.37021900386669e+02°)
