Freq.	V(out)
1.00000000000000e+01	(5.91328860304474e+01dB,1.79716197969485e+02°)
1.12201845430196e+01	(5.91328585072117e+01dB,1.79681569365818e+02°)
1.25892541179417e+01	(5.91328238577589e+01dB,1.79642715731336e+02°)
1.41253754462275e+01	(5.91327802370753e+01dB,1.79599121646390e+02°)
1.58489319246111e+01	(5.91327253225112e+01dB,1.79550208848032e+02°)
1.77827941003892e+01	(5.91326561901584e+01dB,1.79495328581398e+02°)
1.99526231496888e+01	(5.91325691592474e+01dB,1.79433753025840e+02°)
2.23872113856834e+01	(5.91324595963016e+01dB,1.79364665686225e+02°)
2.51188643150958e+01	(5.91323216686552e+01dB,1.79287150627797e+02°)
2.81838293126445e+01	(5.91321480342644e+01dB,1.79200180420081e+02°)
3.16227766016838e+01	(5.91319294513880e+01dB,1.79102602641623e+02°)
3.54813389233575e+01	(5.91316542874923e+01dB,1.78993124783094e+02°)
3.98107170553497e+01	(5.91313079014593e+01dB,1.78870297371864e+02°)
4.46683592150963e+01	(5.91308718665597e+01dB,1.78732495127191e+02°)
5.01187233627272e+01	(5.91303229933853e+01dB,1.78577895942587e+02°)
5.62341325190348e+01	(5.91296321016184e+01dB,1.78404457482264e+02°)
6.30957344480192e+01	(5.91287624766682e+01dB,1.78209891173769e+02°)
7.07945784384137e+01	(5.91276679312614e+01dB,1.77991633382300e+02°)
7.94328234724280e+01	(5.91262903723604e+01dB,1.77746813567954e+02°)
8.91250938133744e+01	(5.91245567495302e+01dB,1.77472219261859e+02°)
9.99999999999998e+01	(5.91223752312356e+01dB,1.77164257759463e+02°)
1.12201845430196e+02	(5.91196304196325e+01dB,1.76818914531893e+02°)
1.25892541179416e+02	(5.91161773713988e+01dB,1.76431708516462e+02°)
1.41253754462275e+02	(5.91118341414319e+01dB,1.75997644688846e+02°)
1.58489319246111e+02	(5.91063725076909e+01dB,1.75511164674389e+02°)
1.77827941003892e+02	(5.90995064701378e+01dB,1.74966096667236e+02°)
1.99526231496888e+02	(5.90908780471460e+01dB,1.74355606649408e+02°)
2.23872113856833e+02	(5.90800398247901e+01dB,1.73672153908330e+02°)
2.51188643150957e+02	(5.90664336584581e+01dB,1.72907455226378e+02°)
2.81838293126445e+02	(5.90493649000231e+01dB,1.72052463957138e+02°)
3.16227766016837e+02	(5.90279715561049e+01dB,1.71097372607445e+02°)
3.54813389233575e+02	(5.90011879171734e+01dB,1.70031650585253e+02°)
3.98107170553496e+02	(5.89677024972212e+01dB,1.68844132451646e+02°)
4.46683592150962e+02	(5.89259106758421e+01dB,1.67523176179188e+02°)
5.01187233627271e+02	(5.88738633486074e+01dB,1.66056915133420e+02°)
5.62341325190348e+02	(5.88092142878739e+01dB,1.64433630862910e+02°)
6.30957344480192e+02	(5.87291708963297e+01dB,1.62642274726235e+02°)
7.07945784384136e+02	(5.86304556180720e+01dB,1.60673162453266e+02°)
7.94328234724279e+02	(5.85092882869128e+01dB,1.58518853614621e+02°)
8.91250938133743e+02	(5.83614026349263e+01dB,1.56175203938332e+02°)
9.99999999999997e+02	(5.81821120733546e+01dB,1.53642539660244e+02°)
1.12201845430196e+03	(5.79664391925842e+01dB,1.50926850162808e+02°)
1.25892541179416e+03	(5.77093184313649e+01dB,1.48040835203590e+02°)
1.41253754462275e+03	(5.74058706846998e+01dB,1.45004592510127e+02°)
1.58489319246111e+03	(5.70517324799388e+01dB,1.41845715354359e+02°)
